RUN_UUID,RUN_COMPLETED,RUN_DURATION_MINUTES,RUN_SUCCESSFUL,D4J_PROJECT,D4J_BUG_ID,MODEL,REASONING_LEVEL,MAX_FIX_REPROMPTS,FEEDBACK_ITERATIONS,CLASS_NAME,FEEDBACK_TYPE,FEEDBACK_LOOP_DURATION_MINUTES,FEEDBACK_LOOP_SUCCESSFUL,ITERATION,ITERATION_DURATION_MINUTES,FIX_REPROMPT_COUNT,REAL_BUG_RESULT,MUTANTS,COVERED_MUTANTS,KILLED_MUTANTS,LINE_COVERAGE,BRANCH_COVERAGE
019c6e72-c402-73e1-aaff-7cd36046cc7a,true,15.35725000000,true,Gson,5,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.util.ISO8601Utils,COVERAGE,7.70621666667,true,2,0.97010000000,1,UNDETECTED,361,339,223,0.9,0.6404494382022472
019c6e72-c402-73e1-aaff-7cd36046cc7a,true,15.35725000000,true,Gson,5,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.util.ISO8601Utils,COVERAGE,7.70621666667,true,3,0.50483333333,0,UNDETECTED,361,340,230,0.9066666666666666,0.6741573033707865
019c6e72-c402-73e1-aaff-7cd36046cc7a,true,15.35725000000,true,Gson,5,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.util.ISO8601Utils,COVERAGE,7.70621666667,true,4,0.54933333333,0,UNDETECTED,361,347,237,0.92,0.6853932584269663
019c6e72-c402-73e1-aaff-7cd36046cc7a,true,15.35725000000,true,Gson,5,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.util.ISO8601Utils,COVERAGE,7.70621666667,true,5,1.11106666667,1,UNDETECTED,361,347,237,0.92,0.6853932584269663
019c6e72-c402-73e1-aaff-7cd36046cc7a,true,15.35725000000,true,Gson,5,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.util.ISO8601Utils,COVERAGE,7.70621666667,true,6,1.45093333333,2,UNDETECTED,361,347,239,0.9266666666666666,0.6966292134831461
019c6e72-c402-73e1-aaff-7cd36046cc7a,true,15.35725000000,true,Gson,5,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.util.ISO8601Utils,COVERAGE,7.70621666667,true,7,0.65005000000,0,UNDETECTED,361,347,239,0.9266666666666666,0.6966292134831461
019c6e72-c402-73e1-aaff-7cd36046cc7a,true,15.35725000000,true,Gson,5,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.util.ISO8601Utils,COVERAGE,7.70621666667,true,8,0.58813333333,0,UNDETECTED,361,347,239,0.9266666666666666,0.6966292134831461
019c6e72-c402-73e1-aaff-7cd36046cc7a,true,15.35725000000,true,Gson,5,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.util.ISO8601Utils,COVERAGE,7.70621666667,true,9,0.63110000000,0,UNDETECTED,361,347,240,0.9333333333333333,0.7078651685393258
019c6e72-c402-73e1-aaff-7cd36046cc7a,true,15.35725000000,true,Gson,5,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.util.ISO8601Utils,COVERAGE,7.70621666667,true,10,0.75261666667,0,UNDETECTED,361,347,244,0.9333333333333333,0.7191011235955056
019c6e72-c402-73e1-aaff-7cd36046cc7a,true,15.35725000000,true,Gson,5,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.util.ISO8601Utils,MUTATION,6.78465000000,true,0,0.80866666667,1,UNDETECTED,361,282,172,0.8066666666666666,0.5280898876404494
019c6e72-c402-73e1-aaff-7cd36046cc7a,true,15.35725000000,true,Gson,5,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.util.ISO8601Utils,MUTATION,6.78465000000,true,1,0.79981666667,1,UNDETECTED,361,327,217,0.86,0.6067415730337079
019c6e72-c402-73e1-aaff-7cd36046cc7a,true,15.35725000000,true,Gson,5,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.util.ISO8601Utils,MUTATION,6.78465000000,true,2,1.06530000000,1,UNDETECTED,361,338,231,0.8866666666666667,0.6629213483146067
019c6e72-c402-73e1-aaff-7cd36046cc7a,true,15.35725000000,true,Gson,5,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.util.ISO8601Utils,MUTATION,6.78465000000,true,3,0.58915000000,0,UNDETECTED,361,349,241,0.8866666666666667,0.7078651685393258
019c6e72-c402-73e1-aaff-7cd36046cc7a,true,15.35725000000,true,Gson,5,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.util.ISO8601Utils,MUTATION,6.78465000000,true,4,0.53265000000,0,UNDETECTED,361,349,241,0.8866666666666667,0.7078651685393258
019c6e72-c402-73e1-aaff-7cd36046cc7a,true,15.35725000000,true,Gson,5,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.util.ISO8601Utils,MUTATION,6.78465000000,true,5,0.60298333333,0,UNDETECTED,361,356,248,0.9,0.7191011235955056
019c6e72-c402-73e1-aaff-7cd36046cc7a,true,15.35725000000,true,Gson,5,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.util.ISO8601Utils,MUTATION,6.78465000000,true,6,0.58715000000,0,UNDETECTED,361,356,248,0.9,0.7191011235955056
019c6e72-c402-73e1-aaff-7cd36046cc7a,true,15.35725000000,true,Gson,5,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.util.ISO8601Utils,MUTATION,6.78465000000,true,7,0.52948333333,0,UNDETECTED,361,356,248,0.9,0.7191011235955056
019c6e72-c402-73e1-aaff-7cd36046cc7a,true,15.35725000000,true,Gson,5,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.util.ISO8601Utils,MUTATION,6.78465000000,true,8,0.59936666667,0,UNDETECTED,361,356,248,0.9,0.7191011235955056
019c6e72-c402-73e1-aaff-7cd36046cc7a,true,15.35725000000,true,Gson,5,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.util.ISO8601Utils,MUTATION,6.78465000000,true,9,0.73041666667,0,UNDETECTED,361,349,241,0.8866666666666667,0.7078651685393258
019c6e72-c402-73e1-aaff-7cd36046cc7a,true,15.35725000000,true,Gson,5,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.util.ISO8601Utils,MUTATION,6.78465000000,true,10,0.70703333333,0,UNDETECTED,361,356,248,0.9,0.7191011235955056
019c6e80-d3f4-705b-947f-a9163accf9d4,true,18.76061666667,false,Gson,6,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.JsonAdapterAnnotationTypeAdapterFactory,COVERAGE,6.83470000000,false,0,1.55541666667,5,UNDETECTED,7,7,5,1,1
019c6e80-d3f4-705b-947f-a9163accf9d4,true,18.76061666667,false,Gson,6,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.JsonAdapterAnnotationTypeAdapterFactory,COVERAGE,6.83470000000,false,1,0.74398333333,1,UNDETECTED,7,7,6,1,1
019c6e80-d3f4-705b-947f-a9163accf9d4,true,18.76061666667,false,Gson,6,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.JsonAdapterAnnotationTypeAdapterFactory,COVERAGE,6.83470000000,false,2,0.42638333333,0,UNDETECTED,7,7,6,1,1
019c6e80-d3f4-705b-947f-a9163accf9d4,true,18.76061666667,false,Gson,6,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.JsonAdapterAnnotationTypeAdapterFactory,COVERAGE,6.83470000000,false,3,0.51081666667,0,UNDETECTED,7,7,6,1,1
019c6e80-d3f4-705b-947f-a9163accf9d4,true,18.76061666667,false,Gson,6,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.JsonAdapterAnnotationTypeAdapterFactory,COVERAGE,6.83470000000,false,4,0.55055000000,0,UNDETECTED,7,7,6,1,1
019c6e80-d3f4-705b-947f-a9163accf9d4,true,18.76061666667,false,Gson,6,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.JsonAdapterAnnotationTypeAdapterFactory,COVERAGE,6.83470000000,false,5,1.51743333333,2,UNDETECTED,7,7,6,1,1
019c6e80-d3f4-705b-947f-a9163accf9d4,true,18.76061666667,false,Gson,6,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.JsonAdapterAnnotationTypeAdapterFactory,COVERAGE,6.83470000000,false,6,,6,,,,,,
019c6e80-d3f4-705b-947f-a9163accf9d4,true,18.76061666667,false,Gson,6,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.JsonAdapterAnnotationTypeAdapterFactory,MUTATION,10.31453333333,true,0,1.55541666667,5,UNDETECTED,7,7,5,1,1
019c6e80-d3f4-705b-947f-a9163accf9d4,true,18.76061666667,false,Gson,6,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.JsonAdapterAnnotationTypeAdapterFactory,MUTATION,10.31453333333,true,1,0.44408333333,0,UNDETECTED,7,7,6,1,1
019c6e80-d3f4-705b-947f-a9163accf9d4,true,18.76061666667,false,Gson,6,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.JsonAdapterAnnotationTypeAdapterFactory,MUTATION,10.31453333333,true,2,0.79818333333,1,UNDETECTED,7,7,6,1,1
019c6e80-d3f4-705b-947f-a9163accf9d4,true,18.76061666667,false,Gson,6,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.JsonAdapterAnnotationTypeAdapterFactory,MUTATION,10.31453333333,true,3,2.32461666667,4,UNDETECTED,7,7,6,1,1
019c6e80-d3f4-705b-947f-a9163accf9d4,true,18.76061666667,false,Gson,6,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.JsonAdapterAnnotationTypeAdapterFactory,MUTATION,10.31453333333,true,4,1.15035000000,2,UNDETECTED,7,7,6,1,1
019c6e80-d3f4-705b-947f-a9163accf9d4,true,18.76061666667,false,Gson,6,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.JsonAdapterAnnotationTypeAdapterFactory,MUTATION,10.31453333333,true,5,0.55896666667,0,UNDETECTED,7,7,6,1,1
019c6e80-d3f4-705b-947f-a9163accf9d4,true,18.76061666667,false,Gson,6,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.JsonAdapterAnnotationTypeAdapterFactory,MUTATION,10.31453333333,true,6,1.38436666667,2,UNDETECTED,7,7,6,1,1
019c6e80-d3f4-705b-947f-a9163accf9d4,true,18.76061666667,false,Gson,6,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.JsonAdapterAnnotationTypeAdapterFactory,MUTATION,10.31453333333,true,7,0.86223333333,1,UNDETECTED,7,7,6,1,1
019c6e80-d3f4-705b-947f-a9163accf9d4,true,18.76061666667,false,Gson,6,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.JsonAdapterAnnotationTypeAdapterFactory,MUTATION,10.31453333333,true,8,1.39966666667,2,UNDETECTED,7,7,6,1,1
019c6e80-d3f4-705b-947f-a9163accf9d4,true,18.76061666667,false,Gson,6,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.JsonAdapterAnnotationTypeAdapterFactory,MUTATION,10.31453333333,true,9,0.51223333333,0,UNDETECTED,7,7,6,1,1
019c6e80-d3f4-705b-947f-a9163accf9d4,true,18.76061666667,false,Gson,6,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.JsonAdapterAnnotationTypeAdapterFactory,MUTATION,10.31453333333,true,10,0.85710000000,1,UNDETECTED,7,7,6,1,1
019c6e92-0191-70ec-9152-1a58609e4752,true,14.48476666667,true,Gson,7,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,COVERAGE,7.81878333333,true,0,0.46878333333,1,UNDETECTED,1392,558,241,0.3598200899550225,0.2657952069716776
019c6e92-0191-70ec-9152-1a58609e4752,true,14.48476666667,true,Gson,7,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,COVERAGE,7.81878333333,true,1,0.39575000000,0,UNDETECTED,1392,690,300,0.43928035982008995,0.3333333333333333
019c6e92-0191-70ec-9152-1a58609e4752,true,14.48476666667,true,Gson,7,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,COVERAGE,7.81878333333,true,2,0.59630000000,0,UNDETECTED,1392,736,322,0.48425787106446777,0.37037037037037035
019c6e92-0191-70ec-9152-1a58609e4752,true,14.48476666667,true,Gson,7,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,COVERAGE,7.81878333333,true,3,0.78908333333,1,UNDETECTED,1392,810,356,0.5247376311844077,0.39651416122004357
019c6e92-0191-70ec-9152-1a58609e4752,true,14.48476666667,true,Gson,7,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,COVERAGE,7.81878333333,true,4,0.91993333333,1,UNDETECTED,1392,877,399,0.553223388305847,0.41612200435729846
019c6e92-0191-70ec-9152-1a58609e4752,true,14.48476666667,true,Gson,7,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,COVERAGE,7.81878333333,true,5,2.07616666667,3,UNDETECTED,1392,878,405,0.5547226386806596,0.41830065359477125
019c6e92-0191-70ec-9152-1a58609e4752,true,14.48476666667,true,Gson,7,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,COVERAGE,7.81878333333,true,6,0.69635000000,0,UNDETECTED,1392,878,405,0.5547226386806596,0.41830065359477125
019c6e92-0191-70ec-9152-1a58609e4752,true,14.48476666667,true,Gson,7,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,COVERAGE,7.81878333333,true,7,0.57275000000,0,UNDETECTED,1392,880,407,0.5637181409295352,0.42919389978213507
019c6e92-0191-70ec-9152-1a58609e4752,true,14.48476666667,true,Gson,7,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,COVERAGE,7.81878333333,true,8,0.55288333333,0,UNDETECTED,1392,883,408,0.5667166416791605,0.4335511982570806
019c6e92-0191-70ec-9152-1a58609e4752,true,14.48476666667,true,Gson,7,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,COVERAGE,7.81878333333,true,9,0.56663333333,0,UNDETECTED,1392,887,414,0.5727136431784108,0.43790849673202614
019c6e92-0191-70ec-9152-1a58609e4752,true,14.48476666667,true,Gson,7,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,COVERAGE,7.81878333333,true,10,0.60773333333,0,UNDETECTED,1392,887,414,0.5727136431784108,0.43790849673202614
019c6e92-0191-70ec-9152-1a58609e4752,true,14.48476666667,true,Gson,7,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,MUTATION,6.13995000000,true,0,0.46878333333,1,UNDETECTED,1392,558,241,0.3598200899550225,0.2657952069716776
019c6e92-0191-70ec-9152-1a58609e4752,true,14.48476666667,true,Gson,7,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,MUTATION,6.13995000000,true,1,0.67688333333,1,UNDETECTED,1392,632,268,0.424287856071964,0.3159041394335512
019c6e92-0191-70ec-9152-1a58609e4752,true,14.48476666667,true,Gson,7,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,MUTATION,6.13995000000,true,2,0.42853333333,0,UNDETECTED,1392,651,283,0.4407796101949025,0.32679738562091504
019c6e92-0191-70ec-9152-1a58609e4752,true,14.48476666667,true,Gson,7,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,MUTATION,6.13995000000,true,3,0.49110000000,0,UNDETECTED,1392,653,290,0.44377811094452774,0.3311546840958606
019c6e92-0191-70ec-9152-1a58609e4752,true,14.48476666667,true,Gson,7,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,MUTATION,6.13995000000,true,4,0.48083333333,0,UNDETECTED,1392,720,332,0.4707646176911544,0.3485838779956427
019c6e92-0191-70ec-9152-1a58609e4752,true,14.48476666667,true,Gson,7,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,MUTATION,6.13995000000,true,5,0.53296666667,0,UNDETECTED,1392,720,332,0.4707646176911544,0.3485838779956427
019c6e92-0191-70ec-9152-1a58609e4752,true,14.48476666667,true,Gson,7,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,MUTATION,6.13995000000,true,6,0.88170000000,1,UNDETECTED,1392,734,336,0.47976011994003,0.35947712418300654
019c6e92-0191-70ec-9152-1a58609e4752,true,14.48476666667,true,Gson,7,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,MUTATION,6.13995000000,true,7,0.60793333333,0,UNDETECTED,1392,796,371,0.5247376311844077,0.39433551198257083
019c6e92-0191-70ec-9152-1a58609e4752,true,14.48476666667,true,Gson,7,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,MUTATION,6.13995000000,true,8,0.62945000000,0,UNDETECTED,1392,799,372,0.5307346326836582,0.39869281045751637
019c6e92-0191-70ec-9152-1a58609e4752,true,14.48476666667,true,Gson,7,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,MUTATION,6.13995000000,true,9,0.58805000000,0,UNDETECTED,1392,799,375,0.5307346326836582,0.39869281045751637
019c6e92-0191-70ec-9152-1a58609e4752,true,14.48476666667,true,Gson,7,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,MUTATION,6.13995000000,true,10,0.75221666667,0,UNDETECTED,1392,799,375,0.5307346326836582,0.39869281045751637
019c6e9f-4504-7d53-8009-12464e02e188,true,8.30093333333,false,Gson,8,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.UnsafeAllocator,COVERAGE,1.64723333333,false,0,0.38930000000,1,DETECTED,12,6,1,0.30434782608695654,1
019c6e9f-4504-7d53-8009-12464e02e188,true,8.30093333333,false,Gson,8,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.UnsafeAllocator,COVERAGE,1.64723333333,false,1,,6,,,,,,
019c6e9f-4504-7d53-8009-12464e02e188,true,8.30093333333,false,Gson,8,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.UnsafeAllocator,MUTATION,6.20788333333,true,0,0.38930000000,1,DETECTED,12,6,1,0.30434782608695654,1
019c6e9f-4504-7d53-8009-12464e02e188,true,8.30093333333,false,Gson,8,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.UnsafeAllocator,MUTATION,6.20788333333,true,1,0.97143333333,2,UNDETECTED,12,6,1,0.30434782608695654,1
019c6e9f-4504-7d53-8009-12464e02e188,true,8.30093333333,false,Gson,8,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.UnsafeAllocator,MUTATION,6.20788333333,true,2,0.34741666667,0,UNDETECTED,12,6,1,0.30434782608695654,1
019c6e9f-4504-7d53-8009-12464e02e188,true,8.30093333333,false,Gson,8,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.UnsafeAllocator,MUTATION,6.20788333333,true,3,0.40245000000,0,UNDETECTED,12,6,3,0.30434782608695654,1
019c6e9f-4504-7d53-8009-12464e02e188,true,8.30093333333,false,Gson,8,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.UnsafeAllocator,MUTATION,6.20788333333,true,4,0.47895000000,0,UNDETECTED,12,6,3,0.30434782608695654,1
019c6e9f-4504-7d53-8009-12464e02e188,true,8.30093333333,false,Gson,8,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.UnsafeAllocator,MUTATION,6.20788333333,true,5,1.38696666667,3,UNDETECTED,12,6,3,0.30434782608695654,1
019c6e9f-4504-7d53-8009-12464e02e188,true,8.30093333333,false,Gson,8,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.UnsafeAllocator,MUTATION,6.20788333333,true,6,0.56775000000,0,UNDETECTED,12,6,3,0.30434782608695654,1
019c6e9f-4504-7d53-8009-12464e02e188,true,8.30093333333,false,Gson,8,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.UnsafeAllocator,MUTATION,6.20788333333,true,7,0.45436666667,0,UNDETECTED,12,6,3,0.30434782608695654,1
019c6e9f-4504-7d53-8009-12464e02e188,true,8.30093333333,false,Gson,8,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.UnsafeAllocator,MUTATION,6.20788333333,true,8,0.55735000000,0,UNDETECTED,12,6,3,0.30434782608695654,1
019c6e9f-4504-7d53-8009-12464e02e188,true,8.30093333333,false,Gson,8,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.UnsafeAllocator,MUTATION,6.20788333333,true,9,0.53230000000,0,UNDETECTED,12,6,3,0.30434782608695654,1
019c6e9f-4504-7d53-8009-12464e02e188,true,8.30093333333,false,Gson,8,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.UnsafeAllocator,MUTATION,6.20788333333,true,10,0.48740000000,0,UNDETECTED,12,6,3,0.30434782608695654,1
019c6ea6-df1e-74cf-bb88-022bc7e89cd2,true,11.05185000000,false,Gson,10,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.ReflectiveTypeAdapterFactory,COVERAGE,6.09343333333,false,0,0.47660000000,0,UNDETECTED,51,50,25,0.9032258064516129,0.6388888888888888
019c6ea6-df1e-74cf-bb88-022bc7e89cd2,true,11.05185000000,false,Gson,10,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.ReflectiveTypeAdapterFactory,COVERAGE,6.09343333333,false,1,0.68528333333,1,UNDETECTED,51,50,25,0.9032258064516129,0.6388888888888888
019c6ea6-df1e-74cf-bb88-022bc7e89cd2,true,11.05185000000,false,Gson,10,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.ReflectiveTypeAdapterFactory,COVERAGE,6.09343333333,false,2,1.24430000000,3,UNDETECTED,51,50,25,0.9032258064516129,0.6388888888888888
019c6ea6-df1e-74cf-bb88-022bc7e89cd2,true,11.05185000000,false,Gson,10,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.ReflectiveTypeAdapterFactory,COVERAGE,6.09343333333,false,3,0.69886666667,1,UNDETECTED,51,50,25,0.9032258064516129,0.6388888888888888
019c6ea6-df1e-74cf-bb88-022bc7e89cd2,true,11.05185000000,false,Gson,10,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.ReflectiveTypeAdapterFactory,COVERAGE,6.09343333333,false,4,0.66706666667,1,UNDETECTED,51,50,25,0.9032258064516129,0.6388888888888888
019c6ea6-df1e-74cf-bb88-022bc7e89cd2,true,11.05185000000,false,Gson,10,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.ReflectiveTypeAdapterFactory,COVERAGE,6.09343333333,false,5,0.57113333333,1,UNDETECTED,51,50,25,0.9032258064516129,0.6388888888888888
019c6ea6-df1e-74cf-bb88-022bc7e89cd2,true,11.05185000000,false,Gson,10,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.ReflectiveTypeAdapterFactory,COVERAGE,6.09343333333,false,6,0.33091666667,0,UNDETECTED,51,50,26,0.9193548387096774,0.7222222222222222
019c6ea6-df1e-74cf-bb88-022bc7e89cd2,true,11.05185000000,false,Gson,10,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.ReflectiveTypeAdapterFactory,COVERAGE,6.09343333333,false,7,0.35296666667,0,UNDETECTED,51,50,28,0.9516129032258065,0.7777777777777778
019c6ea6-df1e-74cf-bb88-022bc7e89cd2,true,11.05185000000,false,Gson,10,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.ReflectiveTypeAdapterFactory,COVERAGE,6.09343333333,false,8,,6,,,,,,
019c6ea6-df1e-74cf-bb88-022bc7e89cd2,true,11.05185000000,false,Gson,10,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.ReflectiveTypeAdapterFactory,MUTATION,4.42478333333,true,0,0.47660000000,0,UNDETECTED,51,50,25,0.9032258064516129,0.6388888888888888
019c6ea6-df1e-74cf-bb88-022bc7e89cd2,true,11.05185000000,false,Gson,10,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.ReflectiveTypeAdapterFactory,MUTATION,4.42478333333,true,1,0.37216666667,0,UNDETECTED,51,50,25,0.9032258064516129,0.6388888888888888
019c6ea6-df1e-74cf-bb88-022bc7e89cd2,true,11.05185000000,false,Gson,10,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.ReflectiveTypeAdapterFactory,MUTATION,4.42478333333,true,2,0.53161666667,1,UNDETECTED,51,51,26,0.9193548387096774,0.7222222222222222
019c6ea6-df1e-74cf-bb88-022bc7e89cd2,true,11.05185000000,false,Gson,10,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.ReflectiveTypeAdapterFactory,MUTATION,4.42478333333,true,3,0.37080000000,0,UNDETECTED,51,51,26,0.9193548387096774,0.7222222222222222
019c6ea6-df1e-74cf-bb88-022bc7e89cd2,true,11.05185000000,false,Gson,10,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.ReflectiveTypeAdapterFactory,MUTATION,4.42478333333,true,4,0.66955000000,1,UNDETECTED,51,51,26,0.9193548387096774,0.7222222222222222
019c6ea6-df1e-74cf-bb88-022bc7e89cd2,true,11.05185000000,false,Gson,10,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.ReflectiveTypeAdapterFactory,MUTATION,4.42478333333,true,5,0.29700000000,0,UNDETECTED,51,51,26,0.9193548387096774,0.7222222222222222
019c6ea6-df1e-74cf-bb88-022bc7e89cd2,true,11.05185000000,false,Gson,10,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.ReflectiveTypeAdapterFactory,MUTATION,4.42478333333,true,6,0.37153333333,0,UNDETECTED,51,51,26,0.9193548387096774,0.7222222222222222
019c6ea6-df1e-74cf-bb88-022bc7e89cd2,true,11.05185000000,false,Gson,10,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.ReflectiveTypeAdapterFactory,MUTATION,4.42478333333,true,7,0.43420000000,0,UNDETECTED,51,51,26,0.9193548387096774,0.7222222222222222
019c6ea6-df1e-74cf-bb88-022bc7e89cd2,true,11.05185000000,false,Gson,10,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.ReflectiveTypeAdapterFactory,MUTATION,4.42478333333,true,8,0.45883333333,0,UNDETECTED,51,51,26,0.9193548387096774,0.7222222222222222
019c6ea6-df1e-74cf-bb88-022bc7e89cd2,true,11.05185000000,false,Gson,10,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.ReflectiveTypeAdapterFactory,MUTATION,4.42478333333,true,9,0.41300000000,0,UNDETECTED,51,51,26,0.9354838709677419,0.75
019c6ea6-df1e-74cf-bb88-022bc7e89cd2,true,11.05185000000,false,Gson,10,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.ReflectiveTypeAdapterFactory,MUTATION,4.42478333333,true,10,0.47188333333,0,UNDETECTED,51,51,26,0.9354838709677419,0.75
019c6eb0-fdfc-7163-8ee5-53656d144270,true,18.23723333333,true,Gson,11,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.TypeAdapters,COVERAGE,10.11588333333,true,0,0.35260000000,1,UNDETECTED,0,0,0,0.9605263157894737,1
019c6eb0-fdfc-7163-8ee5-53656d144270,true,18.23723333333,true,Gson,11,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.TypeAdapters,COVERAGE,10.11588333333,true,1,0.50091666667,1,UNDETECTED,0,0,0,1,1
